bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
渤海,天津,滨海新区,TJB02014,117.92,38.94,2023-10,8.28,6.60,0.86,0.320,0.020,0.010,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,天津,滨海新区,TJB02016,117.93,39.05,2023-10,8.25,7.36,1.96,0.310,0.012,0.010
渤海,天津,滨海新区,TJB02017,117.92,38.73,2023-10,8.31,7.42,1.20,0.211,0.008,0.012,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,天津,滨海新区,TJB02018,117.89,38.99,2023-10,8.08,7.05,2.13,0.424,0.020,0.007
渤海,天津,滨海新区,TJB02019,117.89,38.87,2023-10,8.38,7.06,2.56,0.050,0.003,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02020,117.77,38.75,2023-10,8.38,8.05,1.80,0.286,0.003,0.005
渤海,天津,滨海新区,TJB02021,117.71,38.63,2023-10,8.41,8.14,2.14,0.227,0.002,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02022,118.04,38.81,2023-10,8.28,7.45,1.56,0.073,0.002,0.009
渤海,天津,滨海新区,TJB02023,117.97,38.66,2023-10,8.29,7.18,0.97,0.210,0.005,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,沧州,HBB10001,117.79,38.45,2023-10,8.40,7.96,1.47,0.209,0.007,未检出
渤海,河北,沧州,HBB10002,117.71,38.56,2023-10,8.31,8.21,1.40,0.292,0.015,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,沧州,HBB10003,117.88,38.36,2023-10,8.13,7.47,1.41,0.226,0.018,未检出
渤海,河北,沧州,HBB10004,118.01,38.48,2023-10,8.21,7.44,1.24,0.238,0.005,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,沧州,HBB10005,117.87,38.58,2023-10,8.25,7.71,1.20,0.196,0.006,未检出
渤海,山东,滨州,SDB13001,118.09,38.33,2023-10,8.17,7.96,1.33,0.298,0.007,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,滨州,SDB13002,118.16,38.45,2023-10,8.08,7.54,1.28,0.260,0.006,未检出
渤海,山东,滨州,SDB13003,117.97,38.29,2023-10,8.35,8.03,1.41,0.312,0.004,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,滨州,SDB13004,118.17,38.23,2023-10,8.22,8.24,1.14,0.111,未检出,未检出
渤海,山东,滨州,SDB13005,117.94,38.33,2023-10,8.19,8.60,1.31,0.298,0.005,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05001,118.64,38.23,2023-10,8.18,7.93,1.10,0.106,未检出,未检出
渤海,山东,东营,SDB05002,119.27,38.18,2023-10,8.15,7.84,1.11,0.154,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,SDB05003,119.34,37.82,2023-10,8.08,7.96,1.11,0.341,0.030,未检出
渤海,山东,东营,SDB05004,119.04,37.47,2023-10,8.17,8.38,1.19,0.291,0.005,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05005,118.85,38.22,2023-10,8.27,8.51,1.26,0.169,0.001,0.004
渤海,山东,东营,SDB05006,118.95,38.18,2023-10,8.16,7.89,1.24,0.174,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05007,119.11,38.10,2023-10,8.25,7.25,1.28,0.276,0.001,0.005
渤海,山东,东营,SDB05008,119.13,37.37,2023-10,8.10,7.77,1.41,0.279,0.002,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05009,119.38,37.62,2023-10,8.10,7.73,1.64,0.275,0.002,未检出
渤海,山东,东营,SDB05010,118.30,38.35,2023-10,8.17,7.98,1.17,0.163,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05011,119.39,37.82,2023-10,8.25,7.65,1.44,0.285,0.002,0.005
渤海,山东,东营,SDB05012,118.42,38.19,2023-10,8.10,8.09,1.23,0.136,0.001,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,SDB05013,119.07,37.52,2023-10,8.20,8.52,1.28,0.316,0.008,未检出
渤海,山东,东营,SDB05014,118.90,38.15,2023-10,8.10,7.86,1.16,0.205,0.004,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,SDB05015,119.06,37.95,2023-10,8.09,8.23,1.12,0.349,0.016,0.009
渤海,山东,东营,SDB05016,119.36,37.44,2023-10,8.00,7.72,1.32,0.269,0.001,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05017,119.51,37.72,2023-10,8.10,7.77,1.40,0.265,0.002,未检出
渤海,山东,东营,SDB05018,118.46,38.35,2023-10,8.14,7.80,1.13,0.125,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05019,119.20,37.54,2023-10,8.00,7.81,1.50,0.247,未检出,未检出
渤海,山东,东营,SDB05020,119.25,37.59,2023-10,8.00,7.78,1.60,0.265,0.002,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05021,118.29,38.21,2023-10,8.17,8.23,1.15,0.121,0.002,未检出
渤海,山东,东营,SDB05022,119.32,37.74,2023-10,8.10,7.83,1.66,0.545,0.006,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05023,118.52,38.21,2023-10,8.14,7.94,1.19,0.174,0.002,未检出
渤海,山东,东营,SDB05024,119.26,37.41,2023-10,8.00,7.80,1.37,0.291,0.002,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05025,119.24,37.99,2023-10,8.30,7.55,1.35,0.291,0.001,0.005
渤海,山东,东营,SDB05026,119.42,37.98,2023-10,8.25,7.45,0.93,0.297,0.001,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05027,119.00,38.04,2023-10,8.30,7.50,1.16,0.277,未检出,0.008
渤海,山东,东营,SDB05028,119.10,38.22,2023-10,8.25,7.35,1.47,0.229,0.004,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05029,118.57,38.33,2023-10,8.13,8.04,1.15,0.146,0.004,未检出
渤海,山东,东营,SDB05030,118.71,38.30,2023-10,8.15,8.14,1.26,0.110,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,潍坊,SDB07001,119.17,37.28,2023-10,8.30,8.90,1.55,0.381,未检出,0.010
渤海,山东,潍坊,SDB07002,119.41,37.24,2023-11,8.20,8.25,1.86,0.043,未检出,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,潍坊,SDB07003,119.48,37.38,2023-10,8.25,8.17,1.32,0.247,未检出,0.009
渤海,山东,潍坊,SDB07004,119.29,37.26,2023-11,8.20,8.06,1.46,0.123,未检出,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,潍坊,SDB07005,119.52,37.23,2023-11,8.30,7.92,1.68,0.113,未检出,0.005
渤海,山东,烟台,SDB06003,120.78,38.13,2023-10,8.06,7.62,0.40,0.047,0.006,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06004,120.72,37.92,2023-10,8.13,8.41,1.02,0.032,0.002,0.001
渤海,山东,烟台,SDB06007,120.33,37.80,2023-11,8.01,6.86,1.12,0.048,0.005,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06009,120.04,37.59,2023-10,8.06,7.46,1.28,0.053,未检出,0.002
渤海,山东,烟台,SDB06012,119.51,37.52,2023-10,8.19,7.83,1.24,0.167,未检出,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06013,119.82,37.33,2023-10,8.19,7.98,1.02,0.022,未检出,0.002
渤海,山东,烟台,SDB06015,119.77,37.19,2023-10,8.38,8.46,1.22,0.059,未检出,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06018,120.13,37.84,2023-11,8.20,7.10,0.82,0.047,0.002,0.001
渤海,山东,烟台,SDB06019,119.84,37.58,2023-10,8.14,7.50,1.44,0.087,未检出,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06020,119.74,37.45,2023-10,8.06,7.34,1.24,0.160,未检出,0.005
渤海,山东,烟台,SDB06021,119.64,37.21,2023-10,8.38,8.15,1.38,0.094,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06022,120.62,37.80,2023-10,8.10,8.14,1.32,0.027,未检出,未检出
渤海,山东,烟台,SDB06023,119.67,37.33,2023-10,8.33,7.89,1.26,0.025,未检出,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06024,120.23,37.65,2023-11,8.01,7.24,0.74,0.071,0.003,0.001
渤海,山东,烟台,SDB06025,120.50,37.90,2023-10,7.86,8.00,0.84,0.038,0.003,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06026,121.03,38.25,2023-10,8.08,7.73,0.63,0.039,0.005,0.001
渤海,山东,烟台,SDB06027,120.77,37.85,2023-10,8.16,8.34,0.98,0.024,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06028,119.60,37.42,2023-10,8.17,7.82,1.40,0.089,0.001,0.003
渤海,山东,烟台,SDB06029,120.03,37.49,2023-10,8.14,7.50,1.52,0.007,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06030,119.86,37.46,2023-10,8.06,8.15,1.24,0.050,未检出,0.004
渤海,山东,烟台,SDB06031,119.74,37.55,2023-10,8.16,7.46,1.28,0.066,未检出,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06032,120.31,37.93,2023-11,8.03,7.13,0.98,0.024,0.002,未检出
渤海,山东,烟台,SDB06033,120.06,37.76,2023-11,8.11,7.09,0.82,0.030,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06034,120.55,38.07,2023-10,8.16,7.64,0.74,0.039,0.004,未检出
渤海,山东,烟台,SDB06035,120.13,37.67,2023-11,8.10,7.24,0.87,0.064,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06008,121.27,37.66,2023-10,8.22,8.07,1.12,0.055,0.013,未检出
黄海,山东,烟台,SDH06010,121.74,37.55,2023-11,8.20,7.59,1.02,0.151,0.006,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06011,121.42,37.57,2023-11,8.09,7.87,1.44,0.117,0.013,0.002
黄海,山东,烟台,SDH06014,121.00,36.56,2023-10,7.98,6.92,1.34,0.220,0.002,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06016,121.05,37.78,2023-10,8.16,6.79,0.73,0.031,0.005,0.003
黄海,山东,烟台,SDH06017,121.24,36.64,2023-10,8.03,7.06,1.18,0.099,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06035,121.28,37.85,2023-10,7.99,7.48,0.95,0.050,0.005,0.002
黄海,山东,烟台,SDH06036,121.04,37.74,2023-10,8.18,7.12,1.41,0.051,0.006,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06037,121.18,36.64,2023-10,8.08,6.93,1.26,0.100,未检出,未检出
黄海,山东,烟台,SDH06038,121.50,37.74,2023-11,8.25,7.27,1.26,0.058,0.013,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06039,121.35,36.62,2023-10,8.06,7.11,1.28,0.134,0.009,0.002
黄海,山东,烟台,SDH06040,120.93,37.83,2023-10,8.08,8.54,1.67,0.028,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06041,121.09,37.81,2023-10,8.15,7.12,1.60,0.039,0.006,未检出
黄海,山东,烟台,SDH06042,121.43,37.65,2023-11,8.10,7.16,1.18,0.065,0.012,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06043,121.55,37.53,2023-11,8.10,7.78,0.90,0.094,0.004,0.002
黄海,山东,烟台,SDH06044,120.97,36.57,2023-10,7.92,6.95,1.44,0.353,0.003,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06045,121.19,36.42,2023-10,8.03,7.90,1.12,0.154,未检出,0.002
黄海,山东,烟台,SDH06046,121.22,37.63,2023-10,8.25,8.05,0.76,0.057,0.012,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06047,121.28,37.60,2023-10,8.24,8.04,1.16,0.062,0.004,0.002
黄海,山东,烟台,SDH06048,120.91,36.59,2023-10,8.01,6.94,1.18,0.608,0.003,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11001,122.22,37.68,2023-10,8.24,7.51,0.90,0.008,0.002,未检出
黄海,山东,威海,SDH11002,122.16,37.50,2023-10,8.19,7.21,0.82,0.009,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11003,122.71,37.45,2023-10,8.12,7.54,0.72,0.039,0.002,0.002
黄海,山东,威海,SDH11004,122.54,37.09,2023-11,8.17,8.94,0.87,0.279,0.016,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11005,122.61,37.07,2023-10,8.11,7.58,0.74,0.012,0.003,0.002
黄海,山东,威海,SDH11006,122.14,36.86,2023-10,8.12,7.78,0.78,0.236,0.007,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11007,122.45,36.84,2023-10,8.10,7.63,0.70,0.008,0.002,0.001
黄海,山东,威海,SDH11008,121.55,36.72,2023-10,8.13,7.98,0.86,0.026,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11009,121.88,36.63,2023-10,8.16,7.64,0.79,0.036,0.004,0.001
黄海,山东,威海,SDH11010,122.66,37.29,2023-10,8.06,7.40,0.78,0.039,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11011,121.74,36.82,2023-10,8.25,7.78,1.16,0.043,未检出,0.002
黄海,山东,威海,SDH11012,121.47,36.78,2023-10,8.19,7.70,1.31,0.108,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11013,122.50,37.67,2023-10,8.21,7.55,0.84,0.007,0.001,0.001
黄海,山东,威海,SDH11014,122.62,37.51,2023-10,8.15,7.54,0.79,0.037,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11015,122.32,37.47,2023-10,8.18,7.48,0.93,0.018,0.002,未检出
黄海,山东,威海,SDH11016,122.50,37.47,2023-10,8.18,7.32,0.94,0.123,0.007,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11017,122.47,37.05,2023-11,8.02,9.55,1.22,0.175,0.010,0.002
黄海,山东,威海,SDH11018,122.45,36.90,2023-10,8.05,7.86,0.72,0.011,未检出,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11019,121.98,36.90,2023-10,8.22,7.83,1.23,0.161,0.004,0.003
黄海,山东,威海,SDH11020,122.47,37.11,2023-11,8.09,9.44,0.87,0.114,0.008,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11021,121.67,36.80,2023-10,8.27,7.86,1.11,0.035,0.004,0.002
黄海,山东,威海,SDH11022,121.51,36.66,2023-10,8.13,7.53,0.73,0.085,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11023,122.00,36.80,2023-10,8.19,7.64,0.84,0.129,0.002,0.002
黄海,山东,威海,SDH11024,121.98,37.58,2023-10,8.15,7.69,1.13,0.039,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11025,122.75,37.03,2023-10,8.18,7.44,0.71,0.011,0.001,未检出
黄海,山东,威海,SDH11026,122.68,36.85,2023-10,8.16,7.75,0.76,0.033,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11027,122.20,36.75,2023-10,8.20,7.52,0.70,0.024,未检出,0.002
黄海,山东,威海,SDH11028,122.30,36.61,2023-10,8.20,7.65,0.68,0.011,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11029,122.65,36.72,2023-10,8.17,7.58,0.72,0.010,0.001,0.003
黄海,山东,威海,SDH11030,122.80,37.36,2023-10,8.18,7.43,0.74,0.039,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11031,122.86,37.21,2023-10,8.26,7.66,0.78,0.021,0.001,0.001
黄海,山东,威海,SDH11032,122.79,36.88,2023-10,8.18,7.75,0.93,0.016,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11033,122.38,36.72,2023-10,8.18,7.56,0.73,0.013,0.001,0.001
黄海,山东,威海,SDH11034,122.08,36.68,2023-10,8.21,7.45,0.78,0.053,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11035,122.49,36.64,2023-10,8.21,7.54,0.71,0.008,0.001,0.001
黄海,山东,威海,SDH11036,121.62,36.63,2023-10,8.19,7.74,0.78,0.060,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11037,122.10,36.88,2023-10,8.15,7.61,1.22,0.149,0.008,未检出
黄海,山东,威海,SDH11038,122.32,36.83,2023-11,8.14,9.34,0.68,0.169,0.011,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11039,122.72,37.15,2023-10,8.23,7.71,0.80,0.022,未检出,0.001
黄海,山东,威海,SDH11040,122.64,36.97,2023-10,8.23,7.46,0.79,0.057,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02001,120.78,36.38,2023-10,8.24,7.50,1.28,0.086,0.003,0.003
黄海,山东,青岛,SDH02002,121.34,36.34,2023-11,8.22,7.63,0.64,0.063,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,山东,青岛,SDH02003,120.33,36.16,2023-10,8.29,7.40,1.24,0.405,0.002,0.011
黄海,山东,青岛,SDH02004,120.20,36.17,2023-10,8.26,7.40,0.80,0.180,0.008,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛,SDH02005,120.24,36.10,2023-10,8.15,6.90,0.65,0.258,0.010,0.005
黄海,山东,青岛,SDH02006,120.29,36.02,2023-11,8.22,7.40,0.95,0.097,0.004,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02007,120.91,35.92,2023-11,8.29,7.63,0.78,0.060,0.006,未检出
黄海,山东,青岛,SDH02008,120.39,35.93,2023-11,8.24,7.20,0.66,0.085,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02009,120.04,35.62,2023-11,8.28,7.25,0.96,0.072,0.004,0.002
黄海,山东,青岛,SDH02010,119.98,35.51,2023-11,8.25,7.47,0.64,0.047,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02011,120.80,36.34,2023-10,8.26,7.40,0.96,0.119,0.003,0.007
黄海,山东,青岛,SDH02012,120.63,36.07,2023-11,8.17,7.33,0.63,0.090,0.012,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02013,120.40,36.03,2023-11,8.25,7.25,0.74,0.079,0.003,0.001
黄海,山东,青岛,SDH02014,120.27,35.92,2023-11,8.26,7.60,0.84,0.054,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02015,120.16,35.82,2023-11,8.27,7.25,0.76,0.056,0.002,未检出
黄海,山东,青岛,SDH02016,119.80,35.56,2023-11,8.24,7.55,1.48,0.096,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02017,120.25,36.07,2023-10,8.17,6.15,0.57,0.121,0.012,0.008
黄海,山东,青岛,SDH02018,120.19,36.11,2023-10,8.17,7.20,1.17,0.240,0.008,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02019,120.51,36.00,2023-11,8.23,7.30,0.75,0.073,0.012,未检出
黄海,山东,青岛,SDH02020,120.75,36.00,2023-11,8.14,7.67,0.76,0.085,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02021,120.31,35.91,2023-11,8.16,7.25,0.86,0.070,0.001,0.001
黄海,山东,青岛,SDH02022,120.70,36.30,2023-10,8.06,7.40,0.85,0.035,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02023,120.13,35.90,2023-11,8.22,7.80,1.39,0.044,0.005,0.004
黄海,山东,青岛,SDH02024,120.06,35.85,2023-11,8.15,7.80,1.17,0.089,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02025,120.06,35.67,2023-11,8.26,7.40,0.72,0.072,0.003,0.003
黄海,山东,青岛,SDH02026,119.90,35.59,2023-11,8.22,7.50,1.40,0.030,0.003,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02027,119.96,35.50,2023-11,8.27,6.83,0.66,0.028,0.006,未检出
黄海,山东,青岛,SDH02028,121.03,36.48,2023-10,8.19,7.50,1.11,0.061,0.005,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02029,121.01,36.29,2023-11,8.25,7.60,0.81,0.034,0.008,未检出
黄海,山东,青岛,SDH02030,120.87,36.15,2023-11,8.23,7.65,0.62,0.102,0.012,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02031,120.08,35.71,2023-11,8.26,7.45,0.80,0.073,0.002,0.002
黄海,山东,青岛,SDH02032,121.16,36.23,2023-11,8.24,7.60,0.94,0.024,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02033,120.78,36.42,2023-10,8.24,7.50,1.37,0.045,0.003,0.005
黄海,山东,青岛,SDH02034,120.79,36.22,2023-11,8.22,7.60,0.74,0.116,0.014,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02036,119.82,35.60,2023-11,8.25,7.60,1.72,0.157,0.006,0.005
黄海,山东,青岛,SDH02037,120.93,36.44,2023-10,8.06,7.40,0.93,0.093,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12001,119.59,35.33,2023-11,8.12,9.33,0.82,0.126,0.006,0.002
黄海,山东,日照,SDH12006,119.92,35.11,2023-11,8.21,9.33,0.78,0.031,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,日照,SDH12007,119.70,35.57,2023-11,7.96,9.46,0.81,0.234,0.009,0.003
黄海,山东,日照,SDH12008,119.64,35.44,2023-11,8.13,9.49,1.12,0.180,0.008,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,日照,SDH12009,119.49,35.26,2023-11,8.05,8.49,0.76,0.216,0.007,0.003
黄海,山东,日照,SDH12010,119.44,35.17,2023-11,8.11,8.41,1.15,0.209,0.009,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12011,119.41,35.06,2023-11,8.13,8.41,0.84,0.185,0.008,0.001
黄海,山东,日照,SDH12012,119.35,35.07,2023-11,8.17,8.27,1.00,0.203,0.007,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12013,119.67,35.13,2023-11,8.10,7.74,0.77,0.169,0.007,0.003
黄海,山东,日照,SDH12014,119.62,35.38,2023-11,8.24,9.28,0.73,0.097,0.007,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,日照,SDH12015,119.44,35.24,2023-11,8.02,8.47,0.90,0.232,0.007,未检出
黄海,山东,日照,SDH12016,119.70,35.31,2023-11,8.15,9.57,1.05,0.083,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12017,119.82,35.42,2023-11,8.06,9.50,0.67,0.036,0.004,0.001
黄海,山东,日照,SDH12018,120.28,35.05,2023-11,8.15,9.42,0.58,0.056,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12019,119.58,35.06,2023-11,8.02,7.91,0.86,0.197,0.008,0.002
黄海,江苏,连云港,JSH07001,119.88,35.02,2023-10,8.33,7.12,0.75,0.106,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07002,119.51,34.96,2023-10,8.35,8.15,1.21,0.167,0.003,0.015
黄海,江苏,连云港,JSH07003,119.31,34.87,2023-11,8.25,8.97,1.31,0.140,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07004,119.76,34.77,2023-10,8.14,7.18,0.41,0.073,0.004,0.005
黄海,江苏,连云港,JSH07005,119.55,34.73,2023-10,8.07,7.57,0.87,0.180,0.004,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07006,120.24,34.59,2023-10,8.14,7.34,0.47,0.130,0.006,0.002
黄海,江苏,连云港,JSH07007,119.78,34.58,2023-10,8.05,7.38,1.17,0.218,0.015,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07008,119.30,35.02,2023-11,8.16,8.36,0.99,0.143,0.004,0.011
