bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02011,118.01,39.15,2025-07,8.05,5.46,1.84,0.065,0.005,0.008
渤海,天津,滨海新区,TJB02012,117.77,38.67,2025-07,8.03,6.91,1.20,0.139,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02013,117.97,39.13,2025-07,8.19,6.12,1.49,0.008,0.002,0.009
渤海,天津,滨海新区,TJB02014,117.92,38.94,2025-07,8.09,6.58,1.29,0.042,0.001,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02016,117.93,39.05,2025-07,8.11,6.16,1.20,0.024,0.002,0.009
渤海,天津,滨海新区,TJB02017,117.92,38.73,2025-07,8.14,7.33,1.02,0.019,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02018,117.89,38.99,2025-07,8.05,5.88,1.76,0.016,0.002,0.008
渤海,天津,滨海新区,TJB02019,117.89,38.87,2025-07,8.26,7.01,1.91,0.109,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02020,117.77,38.75,2025-07,8.10,6.86,1.38,0.041,0.001,0.004
渤海,天津,滨海新区,TJB02021,117.71,38.63,2025-07,8.31,6.78,1.98,0.179,0.001,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02022,118.04,38.81,2025-07,8.07,6.31,1.19,0.047,0.003,0.009
渤海,天津,滨海新区,TJB02023,117.97,38.66,2025-07,8.06,7.11,0.95,0.055,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,沧州市,HBB10001,117.79,38.45,2025-07,8.02,6.75,1.58,0.185,0.001,0.003
渤海,河北,沧州市,HBB10002,117.70,38.56,2025-07,8.28,6.85,2.60,0.290,0.001,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,沧州市,HBB10003,117.88,38.36,2025-07,8.00,6.93,1.37,0.233,0.001,0.007
渤海,河北,沧州市,HBB10004,118.01,38.48,2025-07,7.94,6.68,0.92,0.206,0.002,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,沧州市,HBB10005,117.87,38.58,2025-07,7.94,6.78,0.85,0.160,0.002,0.010
渤海,山东,滨州市,SDB13001,117.99,38.33,2025-07,8.06,6.54,1.40,0.086,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,滨州市,SDB13002,118.17,38.45,2025-07,8.01,6.53,0.92,0.148,0.001,0.001
渤海,山东,滨州市,SDB13003,117.97,38.29,2025-07,8.04,6.38,1.36,0.083,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,滨州市,SDB13004,118.17,38.23,2025-07,8.24,6.56,1.32,0.019,0.002,0.003
渤海,山东,滨州市,SDB13005,117.94,38.33,2025-07,7.93,6.18,1.68,0.518,0.002,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05001,118.63,38.23,2025-07,7.98,6.58,1.07,0.032,0.001,0.009
渤海,山东,东营市,SDB05002,119.28,38.18,2025-07,8.17,6.44,0.85,0.111,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营市,SDB05003,119.20,37.85,2025-07,8.21,6.32,1.50,0.311,0.005,0.011
渤海,山东,东营市,SDB05004,119.04,37.47,2025-07,8.34,6.41,1.00,0.190,0.002,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05005,118.85,38.22,2025-07,7.96,6.67,0.96,0.032,0.001,未检出
渤海,山东,东营市,SDB05006,118.94,38.19,2025-07,7.97,6.65,0.93,0.022,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05007,119.12,38.10,2025-07,8.03,6.67,1.40,0.115,0.006,0.011
渤海,山东,东营市,SDB05008,119.13,37.37,2025-07,8.18,6.88,1.30,0.292,0.001,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营市,SDB05009,119.38,37.62,2025-07,8.03,6.65,0.30,0.239,0.001,0.008
渤海,山东,东营市,SDB05010,118.30,38.36,2025-07,7.93,6.47,0.98,0.096,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05011,119.39,37.82,2025-07,8.15,6.50,0.80,0.158,0.001,0.009
渤海,山东,东营市,SDB05012,118.41,38.19,2025-07,8.03,6.64,1.22,0.057,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营市,SDB05013,119.09,37.55,2025-07,8.23,6.25,0.80,0.264,0.001,0.015
渤海,山东,东营市,SDB05014,118.90,38.15,2025-07,8.00,6.64,0.84,0.034,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营市,SDB05015,119.06,37.95,2025-07,8.14,6.83,0.30,0.234,0.001,0.008
渤海,山东,东营市,SDB05016,119.36,37.44,2025-07,8.36,6.42,1.10,0.274,0.001,0.012,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05017,119.52,37.72,2025-07,8.11,6.57,1.25,0.141,0.001,0.007
渤海,山东,东营市,SDB05018,118.46,38.35,2025-07,7.94,6.63,0.97,0.071,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营市,SDB05019,119.20,37.54,2025-07,8.25,6.40,1.00,0.286,0.001,0.007
渤海,山东,东营市,SDB05020,119.25,37.58,2025-07,8.16,6.35,1.30,0.258,0.001,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05021,118.29,38.21,2025-07,8.10,6.71,1.32,0.044,0.002,未检出
渤海,山东,东营市,SDB05022,119.32,37.74,2025-07,8.00,5.63,2.40,1.398,0.013,0.030,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05023,118.53,38.21,2025-07,8.01,6.67,0.83,0.021,0.001,0.003
渤海,山东,东营市,SDB05024,119.26,37.41,2025-07,8.23,6.73,1.30,0.268,0.007,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05025,119.25,37.99,2025-07,8.21,6.38,1.55,0.129,0.004,0.009
渤海,山东,东营市,SDB05026,119.42,37.98,2025-07,8.21,6.60,1.55,0.032,0.001,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营市,SDB05027,119.00,38.04,2025-07,8.32,6.86,1.60,0.215,0.006,0.013
渤海,山东,东营市,SDB05028,119.10,38.22,2025-07,8.19,6.62,0.45,0.046,0.004,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营市,SDB05029,118.57,38.34,2025-07,7.93,6.45,0.99,0.039,0.002,未检出
渤海,山东,东营市,SDB05030,118.72,38.30,2025-07,7.96,6.66,0.95,0.046,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,潍坊市,SDB07001,119.17,37.28,2025-07,8.02,6.20,1.80,0.122,0.002,0.013
渤海,山东,潍坊市,SDB07002,119.41,37.24,2025-07,8.31,6.44,1.80,0.066,0.001,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,潍坊市,SDB07003,119.48,37.39,2025-07,8.29,6.43,0.70,0.125,0.003,0.010
渤海,山东,潍坊市,SDB07004,119.29,37.26,2025-07,8.31,6.42,1.90,0.090,0.002,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,潍坊市,SDB07005,119.52,37.23,2025-07,8.25,6.11,1.20,0.045,0.001,0.011
渤海,山东,烟台市,SDB06003,120.78,38.13,2025-07,8.03,6.81,0.85,0.089,0.004,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06004,120.72,37.92,2025-07,8.16,6.56,1.30,0.107,0.004,0.021
渤海,山东,烟台市,SDB06007,120.33,37.81,2025-07,8.05,6.67,1.35,0.052,0.008,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06009,120.04,37.59,2025-07,8.25,6.71,1.00,0.065,0.001,0.010
渤海,山东,烟台市,SDB06012,119.51,37.52,2025-07,8.25,6.25,1.65,0.142,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06013,119.82,37.33,2025-07,8.16,6.25,1.90,0.092,0.001,0.009
渤海,山东,烟台市,SDB06015,119.77,37.19,2025-07,7.81,7.11,1.80,0.044,0.002,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06018,120.14,37.84,2025-07,8.32,6.69,1.65,0.060,0.003,0.006
渤海,山东,烟台市,SDB06019,119.85,37.58,2025-07,8.25,6.78,1.25,0.051,0.001,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06020,119.74,37.45,2025-07,8.15,6.51,1.35,0.111,0.001,0.005
渤海,山东,烟台市,SDB06021,119.64,37.21,2025-07,8.25,6.23,1.80,0.162,0.002,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06022,120.61,37.80,2025-07,8.12,6.52,1.40,0.078,0.003,0.008
渤海,山东,烟台市,SDB06023,119.67,37.33,2025-07,8.24,6.73,0.80,0.096,0.001,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06024,120.23,37.65,2025-07,8.13,6.92,1.20,0.088,0.001,0.013
渤海,山东,烟台市,SDB06025,120.51,37.90,2025-07,7.93,6.50,1.40,0.080,0.002,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06026,121.04,38.25,2025-07,8.16,6.71,1.17,0.083,0.008,0.002
渤海,山东,烟台市,SDB06027,120.77,37.86,2025-07,8.11,6.71,1.07,0.103,0.007,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06028,119.60,37.42,2025-07,8.25,6.77,1.45,0.189,0.008,0.006
渤海,山东,烟台市,SDB06029,120.02,37.49,2025-07,8.23,6.61,1.05,0.081,0.006,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06030,119.85,37.47,2025-07,8.29,6.53,0.75,0.080,0.004,0.007
渤海,山东,烟台市,SDB06031,119.73,37.56,2025-07,8.21,6.39,1.60,0.065,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06032,120.31,37.94,2025-07,8.23,6.68,1.80,0.069,0.001,0.007
渤海,山东,烟台市,SDB06033,120.06,37.77,2025-07,8.32,6.43,1.10,0.081,0.001,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台市,SDB06034,120.56,38.07,2025-07,8.19,6.65,1.80,0.040,0.002,0.021
渤海,山东,烟台市,SDB06035,120.13,37.67,2025-07,8.25,6.54,0.95,0.050,0.001,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台市,SDH06008,121.27,37.66,2025-07,8.13,6.47,1.40,0.037,0.001,0.002
黄海,山东,烟台市,SDH06010,121.74,37.55,2025-07,8.18,6.60,1.30,0.028,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台市,SDH06011,121.42,37.57,2025-07,8.18,6.81,1.10,0.048,0.003,0.008
黄海,山东,烟台市,SDH06014,121.00,36.56,2025-07,7.82,5.18,1.00,0.017,0.003,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台市,SDH06016,121.04,37.77,2025-07,8.13,6.51,0.40,0.083,0.008,0.002
黄海,山东,烟台市,SDH06017,121.24,36.64,2025-07,7.85,5.17,0.70,0.047,0.002,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台市,SDH06035,121.28,37.86,2025-07,8.13,6.46,0.55,0.014,0.002,0.003
黄海,山东,烟台市,SDH06036,121.04,37.74,2025-07,8.11,6.53,0.35,0.061,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台市,SDH06037,121.18,36.64,2025-07,7.82,5.12,0.80,0.092,0.002,0.002
黄海,山东,烟台市,SDH06038,121.50,37.73,2025-07,8.02,6.53,0.55,0.066,0.004,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台市,SDH06039,121.35,36.62,2025-07,7.82,5.58,0.65,0.022,0.001,0.003
黄海,山东,烟台市,SDH06040,120.93,37.83,2025-07,8.17,6.76,0.67,0.053,0.007,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台市,SDH06041,121.09,37.81,2025-07,8.22,6.64,0.50,0.064,0.003,0.002
黄海,山东,烟台市,SDH06042,121.44,37.65,2025-07,8.11,6.57,0.50,0.040,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台市,SDH06043,121.55,37.53,2025-07,8.21,7.10,0.75,0.030,0.003,0.003
黄海,山东,烟台市,SDH06044,120.97,36.57,2025-07,7.85,5.10,0.90,0.088,0.002,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台市,SDH06045,121.19,36.42,2025-07,7.87,6.79,0.70,0.051,0.001,0.002
黄海,山东,烟台市,SDH06046,121.22,37.63,2025-07,8.16,6.50,1.05,0.045,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台市,SDH06047,121.28,37.60,2025-07,8.11,6.56,1.35,0.041,0.005,0.002
黄海,山东,烟台市,SDH06048,120.91,36.59,2025-07,7.89,5.70,1.30,0.093,0.001,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11001,122.22,37.68,2025-07,8.21,6.85,1.05,0.030,0.003,0.002
黄海,山东,威海市,SDH11002,122.17,37.50,2025-07,8.14,6.93,1.40,0.025,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11003,122.72,37.44,2025-07,7.93,8.01,0.60,0.058,0.004,0.003
黄海,山东,威海市,SDH11004,122.53,37.09,2025-07,7.92,6.73,0.70,0.056,0.001,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11005,122.60,37.07,2025-07,8.11,7.39,0.70,0.052,0.001,0.014
黄海,山东,威海市,SDH11006,122.15,36.86,2025-08,8.04,5.87,1.30,0.061,0.001,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11007,122.45,36.84,2025-07,8.02,8.24,0.55,0.100,0.004,0.004
黄海,山东,威海市,SDH11008,121.56,36.72,2025-07,7.95,6.02,0.80,0.089,0.007,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海市,SDH11009,121.88,36.63,2025-07,7.93,5.63,0.60,0.059,0.004,0.009
黄海,山东,威海市,SDH11010,122.66,37.29,2025-07,7.95,7.57,0.65,0.041,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11011,121.74,36.82,2025-07,7.96,6.83,1.00,0.009,0.001,未检出
黄海,山东,威海市,SDH11012,121.47,36.78,2025-07,7.93,5.83,0.80,0.073,0.009,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11013,122.50,37.67,2025-07,8.15,6.76,1.03,0.037,0.004,0.003
黄海,山东,威海市,SDH11014,122.62,37.51,2025-07,8.03,6.69,0.87,0.051,0.002,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11015,122.32,37.47,2025-07,8.08,6.64,0.95,0.017,0.002,0.002
黄海,山东,威海市,SDH11016,122.51,37.47,2025-07,8.07,6.84,0.93,0.028,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海市,SDH11017,122.47,37.05,2025-07,7.89,5.09,1.00,0.099,0.003,0.020
黄海,山东,威海市,SDH11018,122.45,36.90,2025-07,8.08,8.48,0.80,0.052,0.002,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海市,SDH11019,121.98,36.91,2025-08,7.98,5.31,1.10,0.056,0.002,未检出
黄海,山东,威海市,SDH11020,122.47,37.11,2025-07,7.99,6.07,1.00,0.017,0.003,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海市,SDH11021,121.67,36.80,2025-07,7.84,5.26,1.00,0.009,0.001,未检出
黄海,山东,威海市,SDH11022,121.51,36.67,2025-07,8.03,6.31,0.70,0.037,0.006,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海市,SDH11023,121.99,36.80,2025-08,7.93,5.59,1.20,0.039,0.001,未检出
黄海,山东,威海市,SDH11024,121.98,37.58,2025-07,8.18,6.71,0.50,0.027,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11025,122.75,37.04,2025-07,8.07,6.83,0.63,0.093,0.001,0.009
黄海,山东,威海市,SDH11026,122.68,36.86,2025-07,8.07,7.23,0.67,0.091,0.001,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11027,122.20,36.74,2025-08,7.91,6.05,0.95,0.026,0.001,0.001
黄海,山东,威海市,SDH11028,122.30,36.61,2025-07,7.99,6.31,0.60,0.066,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11029,122.65,36.71,2025-07,8.10,6.60,0.70,0.066,0.004,0.010
黄海,山东,威海市,SDH11030,122.80,37.35,2025-07,8.06,6.85,0.70,0.062,未检出,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11031,122.86,37.21,2025-07,8.13,7.47,0.60,0.041,0.001,0.015
黄海,山东,威海市,SDH11032,122.80,36.88,2025-07,8.13,7.11,0.60,0.066,0.001,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11033,122.38,36.72,2025-08,7.93,6.32,0.87,0.021,0.002,未检出
黄海,山东,威海市,SDH11034,122.08,36.68,2025-07,7.88,5.77,0.65,0.047,0.010,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海市,SDH11035,122.49,36.64,2025-07,8.04,5.44,0.70,0.066,0.003,0.021
黄海,山东,威海市,SDH11036,121.62,36.63,2025-07,8.05,6.08,0.60,0.023,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11037,122.10,36.88,2025-08,8.05,6.27,1.20,0.048,0.002,0.001
黄海,山东,威海市,SDH11038,122.33,36.82,2025-08,7.87,5.84,0.95,0.040,0.001,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海市,SDH11039,122.72,37.15,2025-07,8.13,7.39,0.73,0.048,0.001,0.008
黄海,山东,威海市,SDH11040,122.64,36.97,2025-07,8.06,7.14,0.57,0.012,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛市,SDH02001,120.79,36.37,2025-08,8.02,5.50,0.60,0.049,0.001,0.003
黄海,山东,青岛市,SDH02002,121.34,36.34,2025-07,8.11,6.70,0.55,0.030,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,山东,青岛市,SDH02003,120.33,36.16,2025-08,7.80,5.60,0.84,0.386,0.019,0.013
黄海,山东,青岛市,SDH02004,120.20,36.17,2025-08,7.86,6.10,0.82,0.117,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02005,120.24,36.10,2025-07,8.19,6.10,0.63,0.014,0.001,0.002
黄海,山东,青岛市,SDH02006,120.29,36.03,2025-07,7.94,6.23,0.69,0.022,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02007,120.90,35.93,2025-07,8.10,7.00,0.50,0.015,0.001,未检出
黄海,山东,青岛市,SDH02008,120.43,35.92,2025-07,7.93,7.30,0.60,0.002,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02009,120.00,35.65,2025-07,7.99,7.30,0.66,0.004,0.001,未检出
黄海,山东,青岛市,SDH02010,120.32,35.51,2025-07,7.90,7.53,0.64,0.003,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02011,120.80,36.34,2025-08,8.01,6.40,0.50,0.027,0.001,0.008
黄海,山东,青岛市,SDH02012,120.63,36.07,2025-07,8.06,6.45,0.56,0.010,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02013,120.41,36.04,2025-07,7.91,6.70,0.47,0.023,0.001,未检出
黄海,山东,青岛市,SDH02014,120.27,35.94,2025-08,7.96,6.65,0.62,0.008,0.001,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02015,120.12,35.82,2025-07,8.15,7.15,0.57,0.007,0.001,0.002
黄海,山东,青岛市,SDH02016,119.80,35.56,2025-07,7.83,6.75,0.61,0.032,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02017,120.25,36.07,2025-07,8.02,6.50,0.67,0.007,0.001,未检出
黄海,山东,青岛市,SDH02018,120.19,36.11,2025-08,7.90,6.40,0.87,0.079,0.001,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02019,120.50,36.01,2025-07,7.97,6.70,0.46,0.006,0.001,未检出
黄海,山东,青岛市,SDH02020,120.75,36.00,2025-07,7.96,7.10,0.40,0.016,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02021,120.50,35.74,2025-07,7.94,7.43,0.63,0.007,0.001,未检出
黄海,山东,青岛市,SDH02022,120.70,36.30,2025-08,8.05,6.50,0.53,0.016,0.001,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02023,120.13,35.90,2025-08,7.98,6.40,0.64,0.016,0.001,0.005
黄海,山东,青岛市,SDH02024,120.07,35.85,2025-08,7.92,6.40,0.57,0.017,0.001,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02025,120.05,35.69,2025-07,8.11,6.93,0.51,0.018,0.001,未检出
黄海,山东,青岛市,SDH02026,119.90,35.59,2025-07,7.87,6.95,0.61,0.017,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02027,119.96,35.50,2025-07,8.05,7.10,0.67,0.006,0.001,未检出
黄海,山东,青岛市,SDH02028,121.02,36.48,2025-08,7.98,6.30,0.64,0.052,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02029,121.01,36.29,2025-07,7.92,6.30,0.51,0.023,0.001,未检出
黄海,山东,青岛市,SDH02030,120.88,36.15,2025-07,7.93,6.00,0.51,0.012,0.001,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02031,120.16,35.69,2025-07,8.08,7.30,0.62,0.022,0.001,未检出
黄海,山东,青岛市,SDH02032,121.16,36.23,2025-07,7.94,6.57,0.52,0.009,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛市,SDH02033,120.78,36.42,2025-08,8.04,5.50,0.65,0.038,0.007,0.003
黄海,山东,青岛市,SDH02034,120.78,36.22,2025-07,7.86,6.20,0.42,0.019,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛市,SDH02036,119.81,35.60,2025-07,7.95,6.50,0.60,0.024,0.002,0.002
黄海,山东,青岛市,SDH02037,120.93,36.44,2025-08,7.99,6.30,0.66,0.066,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照市,SDH12001,119.59,35.33,2025-07,8.05,6.85,0.73,0.027,0.001,未检出
黄海,山东,日照市,SDH12006,119.92,35.11,2025-07,8.04,7.24,0.73,0.011,0.001,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照市,SDH12007,119.70,35.57,2025-07,7.92,6.80,0.76,0.079,0.001,0.004
黄海,山东,日照市,SDH12008,119.64,35.44,2025-07,7.85,6.65,0.62,0.076,0.020,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照市,SDH12009,119.48,35.26,2025-07,7.94,6.60,0.98,0.092,0.004,0.013
黄海,山东,日照市,SDH12010,119.44,35.17,2025-07,7.93,7.18,1.05,0.126,0.001,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照市,SDH12011,119.41,35.06,2025-07,7.94,6.93,0.86,0.077,0.004,0.011
黄海,山东,日照市,SDH12012,119.35,35.07,2025-07,7.99,6.39,0.90,0.142,0.007,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照市,SDH12013,119.67,35.13,2025-07,8.00,6.70,0.80,0.028,0.001,0.009
黄海,山东,日照市,SDH12014,119.62,35.38,2025-07,7.80,6.00,0.60,0.056,0.001,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照市,SDH12015,119.44,35.24,2025-07,7.93,7.00,0.99,0.106,0.004,0.017
黄海,山东,日照市,SDH12016,119.70,35.31,2025-07,8.11,6.65,0.65,0.010,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照市,SDH12017,119.82,35.42,2025-07,8.03,7.05,0.55,0.010,0.001,0.002
黄海,山东,日照市,SDH12018,120.28,35.05,2025-07,8.11,7.61,0.52,0.016,0.001,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照市,SDH12019,119.58,35.06,2025-07,8.02,7.13,0.65,0.015,0.001,0.005
黄海,江苏,连云港市,JSH07001,119.87,35.03,2025-07,8.03,6.88,0.70,0.021,0.001,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港市,JSH07002,119.51,34.96,2025-07,8.00,6.90,0.70,0.036,0.002,0.005
