bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
南海,广东,汕头,GDN04012,116.83,23.37,2022-08,8.30,9.45,0.51,0.014,0.002,0.447,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04013,116.62,23.15,2022-08,7.80,7.69,0.67,0.068,0.003,0.023
南海,广东,汕头,GDN04014,116.80,23.27,2022-08,7.95,4.94,0.34,0.045,0.011,0.019,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,汕头,GDN04016,116.83,23.22,2022-08,7.93,5.46,0.36,0.060,0.011,0.023
南海,广东,汕头,GDN04017,116.69,23.19,2022-08,8.03,7.60,0.40,0.155,0.009,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04018,117.01,23.37,2022-08,8.28,7.84,0.53,0.028,0.006,0.020
南海,广东,惠州,GDN12001,114.66,22.70,2022-07,8.35,6.78,0.72,0.011,0.005,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12002,114.67,22.58,2022-07,8.31,6.71,0.55,0.028,0.006,未检出
南海,广东,惠州,GDN12003,114.80,22.58,2022-07,8.40,6.54,0.43,0.012,0.002,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12004,114.58,22.68,2022-07,8.40,7.11,0.62,0.012,0.003,未检出
南海,广东,惠州,GDN12005,114.95,22.62,2022-07,8.33,6.51,0.59,0.063,0.012,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12006,114.81,22.49,2022-07,8.34,6.60,0.41,0.035,0.003,0.010
南海,广东,惠州,GDN12007,115.05,22.44,2022-07,8.38,6.78,0.87,0.036,0.006,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12008,114.70,22.74,2022-07,8.35,6.72,0.86,0.004,0.001,0.008
南海,广东,惠州,GDN12009,114.72,22.62,2022-07,8.38,7.37,0.46,0.012,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12010,114.86,22.54,2022-07,8.33,6.85,0.35,0.026,0.004,0.008
南海,广东,惠州,GDN12011,114.67,22.76,2022-07,8.31,6.50,0.99,0.010,0.002,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12012,114.67,22.50,2022-08,8.22,6.82,0.43,0.030,0.001,未检出
南海,广东,惠州,GDN12013,114.74,22.54,2022-07,8.37,7.04,0.55,0.027,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12014,114.75,22.44,2022-07,8.40,6.65,0.38,0.024,0.006,未检出
南海,广东,惠州,GDN12015,114.61,22.35,2022-08,8.27,6.71,0.21,0.046,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12016,115.00,22.14,2022-07,8.45,6.68,0.79,0.148,0.007,0.008
南海,广东,深圳,GDN02001,113.71,22.66,2022-07,7.69,6.99,1.70,1.696,0.037,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02002,114.35,22.56,2022-08,8.18,6.29,未检出,0.038,0.002,0.011
南海,广东,深圳,GDN02003,113.73,22.54,2022-07,8.16,7.92,1.80,1.561,0.016,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02004,113.96,22.48,2022-07,8.29,5.76,2.70,1.112,0.091,未检出
南海,广东,深圳,GDN02005,114.44,22.47,2022-08,8.19,6.51,0.20,0.044,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02006,113.89,22.44,2022-07,8.03,5.22,1.15,0.676,0.021,未检出
南海,广东,深圳,GDN02007,113.74,22.40,2022-07,8.34,8.06,1.80,1.484,0.015,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02008,113.86,22.35,2022-07,8.11,6.89,1.30,1.019,0.019,未检出
南海,广东,深圳,GDN02009,114.77,22.24,2022-08,8.23,6.67,0.18,0.056,0.001,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02010,114.26,22.56,2022-08,8.16,6.36,0.45,0.051,0.005,0.014
南海,广东,深圳,GDN02011,113.86,22.48,2022-07,8.11,6.92,1.50,1.260,0.025,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02012,114.60,22.63,2022-08,8.30,7.77,0.70,0.012,0.002,未检出
南海,广东,深圳,GDN02013,114.60,22.59,2022-08,8.25,6.90,0.42,0.016,0.003,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02014,114.56,22.59,2022-08,8.26,6.91,0.40,0.010,0.002,未检出
南海,广东,深圳,GDN02015,114.52,22.58,2022-08,8.32,6.82,0.24,0.010,未检出,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02016,114.57,22.57,2022-08,8.26,6.83,0.19,0.009,0.001,未检出
南海,广东,深圳,GDN02017,114.65,22.53,2022-08,8.31,6.98,0.41,0.033,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02018,113.80,22.54,2022-07,7.79,6.93,1.60,1.287,0.027,未检出
南海,广东,深圳,GDN02019,114.44,22.57,2022-08,8.19,6.54,0.22,0.036,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02020,113.82,22.37,2022-07,7.99,5.95,0.80,1.113,0.028,未检出
南海,广东,广州,GDN01001,113.57,22.83,2022-07,6.78,7.30,1.10,1.615,0.030,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,广州,GDN01002,113.55,22.93,2022-07,6.61,6.34,1.85,1.889,0.050,未检出
南海,广东,广州,GDN01003,113.66,22.61,2022-07,8.27,8.51,1.50,1.591,0.015,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14001,115.22,22.70,2022-07,8.32,6.97,0.30,0.037,0.002,未检出
南海,广东,汕尾,GDN14002,115.77,22.62,2022-07,8.36,6.58,0.40,0.038,0.006,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14003,115.27,22.43,2022-07,8.32,6.49,0.55,0.028,0.006,未检出
南海,广东,汕尾,GDN14004,115.67,22.77,2022-07,8.30,6.92,0.52,0.036,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14005,115.07,22.76,2022-07,8.41,7.83,0.54,0.014,0.011,未检出
南海,广东,汕尾,GDN14006,115.99,22.81,2022-07,8.19,7.15,0.27,0.049,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14007,115.42,22.25,2022-07,8.45,6.78,0.45,0.102,0.002,未检出
南海,广东,汕尾,GDN14008,116.28,22.60,2022-07,8.34,6.64,0.42,0.036,0.003,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14009,116.06,22.82,2022-07,8.40,6.62,0.71,0.040,0.006,未检出
南海,广东,汕尾,GDN14010,115.60,22.60,2022-07,8.34,6.69,0.54,0.045,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14011,116.02,22.57,2022-07,8.35,6.71,0.58,0.030,0.006,0.008
南海,广东,汕尾,GDN14012,115.89,22.75,2022-07,8.27,6.89,0.38,0.043,0.012,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14013,115.67,22.83,2022-07,8.35,6.86,0.57,0.012,未检出,未检出
南海,广东,汕尾,GDN14014,115.34,22.68,2022-07,8.36,6.75,0.42,0.017,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14015,115.78,22.79,2022-07,8.39,6.87,0.74,0.022,0.001,未检出
南海,广东,江门,GDN10001,112.43,21.81,2022-08,7.77,6.28,3.90,0.680,0.044,0.013,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10002,112.69,21.66,2022-08,8.16,6.43,0.46,0.031,0.007,0.010
南海,广东,江门,GDN10003,112.75,21.88,2022-08,7.95,7.42,2.13,0.704,0.020,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,江门,GDN10004,112.99,21.38,2022-08,8.09,5.58,0.69,0.054,0.009,0.006
南海,广东,江门,GDN10005,112.87,21.86,2022-08,8.20,9.24,1.57,0.551,0.011,0.019,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,江门,GDN10006,112.35,21.68,2022-08,8.05,6.32,0.89,0.351,0.020,0.012
南海,广东,江门,GDN10007,113.10,22.00,2022-08,7.89,6.74,1.43,1.346,0.044,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10008,112.62,21.74,2022-08,8.12,6.44,0.44,0.034,0.007,0.011
南海,广东,江门,GDN10009,112.90,21.53,2022-07,8.29,6.49,0.67,0.056,0.010,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,江门,GDN10010,112.81,21.36,2022-08,8.07,5.55,0.43,0.199,0.017,0.010
南海,广东,江门,GDN10011,112.60,21.36,2022-08,8.12,5.83,0.43,0.114,0.012,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,江门,GDN10012,112.79,21.88,2022-08,7.84,5.96,1.94,0.891,0.036,0.014
南海,广东,江门,GDN10013,112.45,21.76,2022-08,7.95,6.07,1.06,0.547,0.025,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,江门,GDN10014,112.43,21.80,2022-08,7.83,6.04,1.88,0.608,0.036,0.016
南海,广东,江门,GDN10015,112.99,21.84,2022-07,8.31,6.74,0.95,0.221,0.014,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10016,112.95,21.73,2022-07,8.25,6.07,0.95,0.176,0.015,0.003
南海,广东,江门,GDN10017,113.03,21.94,2022-08,7.83,6.64,2.05,0.662,0.032,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,江门,GDN10018,113.03,21.77,2022-07,8.09,4.92,0.62,0.133,0.015,0.004
南海,广东,江门,GDN10019,113.07,21.88,2022-08,7.95,6.66,1.58,1.347,0.048,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10020,113.05,21.55,2022-07,8.31,6.60,0.43,0.036,0.009,0.003
南海,广东,江门,GDN10021,112.48,21.71,2022-08,7.99,6.31,0.88,0.583,0.029,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,江门,GDN10022,112.53,21.56,2022-08,8.10,5.07,0.47,0.080,0.008,0.008
南海,广东,江门,GDN10023,112.85,21.70,2022-07,8.24,5.97,0.98,0.162,0.013,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10024,112.94,21.63,2022-07,8.24,6.09,0.54,0.084,0.011,0.005
南海,广东,江门,GDN10025,112.43,21.62,2022-08,8.09,5.82,0.65,0.305,0.014,0.008,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,东莞,GDN19001,113.62,22.79,2022-07,6.57,5.40,1.60,1.966,0.047,未检出
南海,广东,东莞,GDN19002,113.67,22.73,2022-07,7.09,6.24,1.55,1.686,0.043,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,中山,GDN20001,113.63,22.48,2022-07,8.69,8.34,2.40,1.097,0.006,未检出
南海,广东,阳江,GDN17001,112.02,21.74,2022-08,8.23,7.06,1.05,0.323,0.030,0.020,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,阳江,GDN17002,112.36,21.53,2022-08,8.08,5.08,0.59,0.059,0.008,0.009
南海,广东,阳江,GDN17003,111.89,21.41,2022-08,8.14,6.26,0.47,0.071,0.006,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,GDN17004,112.21,21.72,2022-08,8.25,6.74,0.88,0.032,0.006,0.012
南海,广东,阳江,GDN17005,111.82,21.67,2022-08,7.85,5.76,0.75,0.220,0.043,0.012,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,阳江,GDN17006,111.67,21.51,2022-08,8.08,5.60,0.41,0.040,0.006,0.007
南海,广东,阳江,GDN17007,111.81,21.60,2022-08,7.91,5.66,0.67,0.158,0.031,0.009,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,GDN17008,111.59,21.29,2022-07,8.24,6.08,0.78,0.054,0.006,0.003
南海,广东,阳江,GDN17009,111.99,21.57,2022-08,8.16,6.32,0.55,0.033,0.006,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,GDN17010,112.09,21.43,2022-08,8.15,6.09,0.34,0.042,0.005,0.010
南海,广东,阳江,GDN17011,112.25,21.25,2022-08,8.13,5.67,0.31,0.053,0.009,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,阳江,GDN17012,111.59,21.48,2022-08,8.13,5.63,0.25,0.039,0.006,0.010
南海,广东,阳江,GDN17013,111.86,21.20,2022-07,8.23,6.15,0.77,0.036,0.006,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,GDN17014,111.67,21.14,2022-07,8.23,6.53,0.77,0.025,0.005,0.003
南海,广东,阳江,GDN17015,111.77,21.75,2022-08,7.99,8.02,0.97,0.488,0.053,0.013,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,阳江,GDN17016,112.08,21.61,2022-08,8.11,5.90,0.59,0.036,0.006,0.010
南海,广东,阳江,GDN17017,112.12,21.73,2022-08,8.29,7.18,1.07,0.153,0.012,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,阳江,GDN17018,112.01,21.67,2022-08,8.27,7.05,2.94,0.024,0.011,0.016
南海,广东,阳江,GDN17019,112.19,21.65,2022-08,8.24,7.07,0.37,0.019,0.006,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,GDN11001,111.06,21.45,2022-07,8.29,6.34,1.71,0.120,0.008,0.006
南海,广东,茂名,GDN11002,111.38,21.29,2022-07,8.25,6.22,0.94,0.087,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,GDN11003,111.41,21.50,2022-07,8.45,7.30,1.34,0.123,0.006,0.008
南海,广东,茂名,GDN11005,111.25,20.75,2022-07,8.16,6.49,0.55,0.014,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,GDN11006,111.50,20.50,2022-07,8.16,6.47,0.74,0.010,0.004,0.009
南海,广东,茂名,GDN11007,111.15,21.25,2022-07,8.19,5.13,0.81,0.112,0.008,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,茂名,GDN11008,111.41,21.43,2022-07,8.26,5.82,0.97,0.109,0.007,0.003
南海,广东,茂名,GDN11009,111.46,21.07,2022-07,8.16,6.23,0.87,0.022,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,GDN11010,111.17,21.43,2022-07,8.40,6.56,1.17,0.041,0.005,0.006
南海,广东,茂名,GDN11011,111.27,21.47,2022-07,8.04,5.49,1.64,0.175,0.023,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03001,113.74,22.30,2022-07,8.40,7.92,1.90,0.734,0.006,未检出
南海,广东,珠海,GDN03002,113.61,22.30,2022-07,8.01,6.20,1.60,1.445,0.031,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03003,113.67,22.17,2022-07,8.23,8.98,1.80,1.028,0.006,未检出
南海,广东,珠海,GDN03004,113.80,22.16,2022-07,8.65,8.80,2.30,0.762,未检出,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03005,113.49,22.05,2022-07,8.33,7.44,1.40,1.323,0.010,未检出
南海,广东,珠海,GDN03006,114.01,22.09,2022-07,8.38,5.96,1.05,0.400,0.005,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03007,113.07,22.04,2022-08,7.75,6.46,1.75,1.985,0.043,0.017
南海,广东,珠海,GDN03008,113.72,21.99,2022-08,8.13,5.62,1.11,0.268,0.012,0.012,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,GDN03009,113.43,21.87,2022-08,8.27,6.06,0.93,0.266,0.012,0.012
南海,广东,珠海,GDN03010,113.94,21.84,2022-08,8.27,6.93,0.78,0.063,0.009,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03011,113.06,21.70,2022-07,8.34,7.07,0.72,0.123,0.010,0.003
南海,广东,珠海,GDN03012,114.26,21.94,2022-08,8.22,6.16,0.68,0.125,0.013,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03013,114.50,22.00,2022-08,8.16,6.12,0.53,0.083,0.012,0.010
南海,广东,珠海,GDN03014,113.42,21.65,2022-08,8.10,5.74,0.36,0.051,0.007,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03015,114.06,21.59,2022-08,8.14,6.38,0.45,0.014,0.003,0.004
南海,广东,珠海,GDN03016,113.25,21.77,2022-08,8.18,6.03,0.75,0.151,0.011,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,GDN03017,113.70,21.55,2022-08,8.11,5.96,0.84,0.054,0.008,0.005
南海,广东,珠海,GDN03018,113.67,21.77,2022-08,8.13,6.30,0.34,0.021,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03019,113.34,21.95,2022-08,7.91,6.87,1.64,1.490,0.048,0.014
南海,广东,珠海,GDN03020,113.16,21.93,2022-08,7.97,6.10,1.21,1.041,0.042,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03021,113.26,21.59,2022-07,8.29,6.95,0.47,0.026,0.008,0.003
南海,广东,珠海,GDN03022,113.65,22.38,2022-07,8.22,7.12,1.60,1.528,0.026,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03023,113.50,22.00,2022-08,7.79,6.14,1.28,1.606,0.039,0.010
南海,广东,珠海,GDN03024,113.87,22.02,2022-07,8.43,6.22,1.30,0.439,0.004,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,GDN03025,113.11,21.81,2022-08,8.17,5.68,1.06,0.183,0.012,0.012
南海,广东,珠海,GDN03026,113.58,21.90,2022-08,8.18,5.41,0.93,0.360,0.016,0.010,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03027,113.52,21.80,2022-08,8.15,6.39,0.32,0.027,0.004,0.006
南海,广东,珠海,GDN03028,113.73,21.88,2022-08,8.22,6.32,0.57,0.071,0.010,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,珠海,GDN03029,113.91,22.12,2022-07,8.28,5.52,1.05,0.475,0.004,未检出
南海,广东,珠海,GDN03030,113.60,22.05,2022-07,8.60,10.03,3.60,0.818,0.004,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03031,113.17,21.72,2022-07,8.23,6.39,0.57,0.113,0.012,0.003
南海,广东,珠海,GDN03032,113.36,21.81,2022-08,8.22,6.39,0.67,0.106,0.009,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03033,113.28,21.86,2022-08,8.01,6.11,1.10,0.860,0.035,0.010
南海,广东,珠海,GDN03034,113.42,22.00,2022-08,7.88,6.90,1.26,1.728,0.049,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03035,113.58,22.19,2022-07,8.37,8.10,1.60,1.246,0.004,未检出
南海,广东,珠海,GDN03036,113.77,22.08,2022-07,8.23,5.96,1.85,0.536,0.005,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03037,113.63,21.84,2022-08,8.17,6.74,0.49,0.018,0.004,0.006
南海,广东,珠海,GDN03038,113.20,21.84,2022-08,8.09,6.29,1.04,0.614,0.027,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GDN03039,113.69,22.07,2022-07,8.33,6.42,2.00,0.605,0.004,未检出
南海,广东,珠海,GDN03040,113.77,22.22,2022-07,8.38,8.35,2.20,0.847,0.003,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,珠海,GDN03041,113.51,21.89,2022-08,8.23,5.96,0.87,0.336,0.012,0.018
南海,广东,珠海,GDN03042,113.84,22.10,2022-07,8.41,6.47,1.50,0.562,0.002,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03043,114.02,21.97,2022-08,8.21,6.26,0.80,0.127,0.011,0.011
南海,广东,珠海,GDN03044,113.58,21.69,2022-08,8.11,5.79,0.37,0.046,0.007,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,GDN03045,114.19,22.11,2022-08,8.17,5.99,0.72,0.113,0.013,0.014
南海,广东,珠海,GDN03046,114.12,22.03,2022-08,8.20,6.35,0.49,0.086,0.009,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03047,113.81,21.93,2022-08,8.18,6.06,0.73,0.100,0.007,0.011
南海,广东,湛江,GDN07001,110.64,21.24,2022-07,7.88,6.68,3.08,1.121,0.052,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,GDN07002,110.41,21.17,2022-07,7.95,3.89,1.69,0.571,0.069,0.016
南海,广东,湛江,GDN07003,110.88,21.14,2022-07,8.29,6.04,0.88,0.091,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,GDN07004,110.73,20.77,2022-07,8.14,5.43,1.23,0.127,0.009,0.010
南海,广东,湛江,GDN07005,110.46,20.58,2022-07,8.00,5.94,1.49,0.454,0.021,0.006,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07006,110.80,20.41,2022-07,8.17,6.38,0.80,0.049,0.007,0.008
南海,广东,湛江,GDN07008,109.83,21.44,2022-07,8.15,7.13,1.06,0.006,0.005,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07009,109.75,20.70,2022-07,8.17,7.27,0.67,0.004,未检出,0.031
南海,广东,湛江,GDN07010,109.41,20.68,2022-07,8.15,6.27,0.29,0.003,0.002,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07011,109.52,20.38,2022-07,8.13,6.23,0.37,0.005,0.002,0.021
南海,广东,湛江,GDN07012,110.54,20.88,2022-07,8.24,6.28,1.35,0.146,0.009,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07013,109.67,21.07,2022-07,8.14,6.55,0.35,0.005,0.001,0.016
南海,广东,湛江,GDN07014,109.89,20.45,2022-07,8.17,7.55,0.55,0.007,未检出,0.029,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,GDN07015,110.20,20.95,2022-07,7.80,5.55,2.47,0.546,0.040,0.010
南海,广东,湛江,GDN07016,110.38,20.28,2022-07,8.12,5.79,1.31,0.103,0.011,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07017,109.73,20.14,2022-07,8.11,6.25,0.42,0.022,0.003,0.011
南海,广东,湛江,GDN07018,110.62,20.63,2022-07,8.21,6.24,1.32,0.116,0.007,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07019,109.63,21.02,2022-07,8.11,6.14,0.35,0.007,0.002,0.028
南海,广东,湛江,GDN07020,109.72,21.28,2022-07,8.13,6.19,0.43,0.007,0.001,0.033,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07021,110.97,21.38,2022-07,8.42,6.42,1.27,0.060,0.006,0.003
南海,广东,湛江,GDN07022,110.77,21.34,2022-07,8.51,7.91,1.95,0.598,0.015,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,GDN07023,110.55,20.41,2022-07,8.14,5.79,0.91,0.110,0.011,0.003
南海,广东,湛江,GDN07024,109.91,20.28,2022-07,8.13,6.86,0.39,0.026,0.001,0.026,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07025,109.69,20.40,2022-07,8.13,6.33,0.29,0.009,0.001,0.026
南海,广东,湛江,GDN07026,109.50,20.86,2022-07,8.11,6.29,0.17,0.008,0.002,0.031,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07027,109.55,21.19,2022-07,8.13,6.18,0.36,0.006,0.002,0.009
南海,广东,湛江,GDN07028,110.67,21.17,2022-07,8.41,6.49,1.14,0.120,0.008,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,GDN07029,110.43,21.12,2022-07,8.03,4.84,2.18,0.467,0.058,0.010
南海,广东,湛江,GDN07030,110.60,21.05,2022-07,8.05,5.00,1.18,0.360,0.027,0.008,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,GDN07031,110.40,20.89,2022-07,8.14,5.78,1.22,0.184,0.015,0.010
南海,广东,湛江,GDN07032,110.53,20.72,2022-07,8.15,6.13,1.37,0.144,0.009,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07033,109.77,21.40,2022-07,8.11,6.58,0.73,0.006,0.003,0.023
南海,广东,湛江,GDN07034,110.53,21.20,2022-07,7.89,6.84,2.53,0.415,0.064,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,GDN07035,110.30,20.92,2022-07,8.08,6.56,1.45,0.234,0.019,0.006
南海,广西,北海,GXN05001,109.03,21.54,2022-08,8.07,5.73,0.87,0.043,0.004,0.021,二类,,,,,,,,,,,,,
